index, mean, samples, stdev, tail99
23.0,	0.403038,	2148,	0.158249,	0.795000
23.5,	0.452927,	1953,	0.155743,	0.905000
24.0,	0.438025,	2016,	0.145070,	0.832000
24.5,	2.491028,	357,	1.109472,	7.845000
25.0,	2.992811,	297,	1.488963,	9.676000
25.5,	8.947444,	99, 	11.138816,	43.432000
26.0,	11.481282,	78, 	12.965623,	45.078000
